resume_text,job_text,label
"Summary: Hardware professional with 6 years of hands-on experience. Skills: C/C++, PCB Bring-up, Low Power, I2C, UART. Education: BS in Nursing (BSN). Delivered projects on time with a focus on measurable outcomes. Documented processes and mentored junior colleagues.","Hardware Test Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with PCB Bring-up, RTOS, C/C++, Low Power, UART. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Education professional with 9 years of hands-on experience. Skills: IEP, Classroom Management, Parent Communication, Curriculum Design, Assessment. Education: MBA.","Estimator Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with OSHA 30, Subcontractor Management, Change Orders, Blueprint Reading, Scheduling. Strong communication and customer-centric mindset required.",0
"Summary: Manufacturing professional with 4 years of hands-on experience. Skills: Lean, Quality Control, Tooling, CNC, Kaizen, Six Sigma. Education: Culinary Arts Diploma. Led a cross-functional initiative that improved key metrics by 35%. Documented processes and mentored junior colleagues.","Quality Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Six Sigma, Quality Control, GD&T, Root Cause Analysis, Tooling, CNC. Strong communication and customer-centric mindset required.",1
"Summary: Finance professional with 6 years of hands-on experience. Skills: Forecasting, Variance Analysis, Budgeting, Financial Modeling, Excel, SQL, KPI Reporting. Education: BA in Psychology.","Site Superintendent Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with RFIs, Procore, OSHA 30, Subcontractor Management, Safety, Change Orders, Estimating. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 8 years of hands-on experience. Skills: React, JavaScript, Django, AWS, Docker, Kubernetes. Education: BSEE. Continuously learning and staying current with industry best practices. Led a cross-functional initiative that improved key metrics by 23%.","Embedded Systems Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with UART, Low Power, RTOS, BLE, I2C. Strong communication and customer-centric mindset required.",0
"Summary: Supply Chain professional with 8 years of hands-on experience. Skills: Vendor Management, Demand Forecasting, Excel Pivots, Inventory Turns, ERP, WMS, Transportation Lanes. Education: BS in Construction Management. Led a cross-functional initiative that improved key metrics by 21%.","Process Engineer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Root Cause Analysis, PLC, Quality Control, CNC, Kaizen, Lean. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 4 years of hands-on experience. Skills: Medication Administration, BLS, ACLS, HIPAA, Patient Education. Education: BS in Construction Management. Delivered projects on time with a focus on measurable outcomes.","Embedded Systems Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Low Power, Oscilloscope, RTOS, UART, SPI, PCB Bring-up, BLE. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Education professional with 4 years of hands-on experience. Skills: Google Classroom, IEP, PLC Data Meetings, Parent Communication, Classroom Management. Education: Culinary Arts Diploma.","Assistant Store Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Merchandising, POS, Shrink Control, Scheduling, Visual Standards, Planograms. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 4 years of hands-on experience. Skills: Phlebotomy, Injections, Vitals, EHR, BLS. Education: M.Ed. in Curriculum and Instruction. Continuously learning and staying current with industry best practices.","Registered Nurse Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Epic, Medication Administration, Phlebotomy, HIPAA, Patient Education. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 6 years of hands-on experience. Skills: Recruiting, Policy Development, Employee Relations, Performance Management, Benefits Administration, HRIS. Education: Associate’s in Business. Led a cross-functional initiative that improved key metrics by 24%.","Department Supervisor Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Planograms, Merchandising, Shrink Control, POS, Inventory, Scheduling. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hospitality professional with 5 years of hands-on experience. Skills: Menu Development, Costing, HACCP, Line Management, Plating, Vendor Relations, Food Safety. Education: MBA.","Banquet Chef Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Line Management, HACCP, Food Safety, Plating, Costing, Menu Development, Vendor Relations. Strong communication and customer-centric mindset required.",1
"Summary: Education professional with 5 years of hands-on experience. Skills: PLC Data Meetings, Parent Communication, Assessment, IEP, Classroom Management. Education: BA in Psychology. Led a cross-functional initiative that improved key metrics by 25%. Led a cross-functional initiative that improved key metrics by 25%.","Cybersecurity Analyst Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Splunk, Incident Response, Threat Hunting, Purple Team, SOAR, MITRE ATT&CK. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Legal professional with 4 years of hands-on experience. Skills: Legal Research, Discovery, Client Counseling, Motions Practice, Contract Drafting. Education: MBA. Continuously learning and staying current with industry best practices. Documented processes and mentored junior colleagues.","ML Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Python, Experiment Design, Pandas, Airflow, MLOps, XGBoost, Scikit-learn. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hardware professional with 5 years of hands-on experience. Skills: RTOS, I2C, BLE, Low Power, C/C++. Education: BS in Computer Science.","Embedded Systems Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with I2C, RTOS, SPI, UART, C/C++, Low Power. Strong communication and customer-centric mindset required.",1
"Summary: Marketing professional with 3 years of hands-on experience. Skills: Google Ads, Paid Social, Copywriting, GA4, A/B Testing, Email CRM, Attribution. Education: BS in Computer Science. Continuously learning and staying current with industry best practices.","Logistics Coordinator Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with ERP, WMS, Excel Pivots, Demand Forecasting, Transportation Lanes. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Marketing professional with 7 years of hands-on experience. Skills: Email CRM, A/B Testing, Google Ads, Landing Page Optimization, Attribution. Education: Associate’s in Business. Led a cross-functional initiative that improved key metrics by 15%.","Estimator Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Subcontractor Management, RFIs, Change Orders, Scheduling, OSHA 30, Procore, Safety. Strong communication and customer-centric mindset required.",0
"Summary: Hospitality professional with 3 years of hands-on experience. Skills: Menu Development, Food Safety, Costing, Plating, Vendor Relations. Education: BS in Computer Science. Implemented automation that reduced manual effort by 20%. Implemented automation that reduced manual effort by 20%.","Hardware Test Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with C/C++, Oscilloscope, I2C, BLE, SPI. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 5 years of hands-on experience. Skills: Python, React, PostgreSQL, REST APIs, Docker, CI/CD. Education: BS in Nursing (BSN). Implemented automation that reduced manual effort by 34%. Continuously learning and staying current with industry best practices.","Purchasing Specialist Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Inventory Turns, WMS, Transportation Lanes, Excel Pivots, Vendor Management, ERP, Demand Forecasting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Manufacturing professional with 9 years of hands-on experience. Skills: PLC, CNC, Lean, Quality Control, Root Cause Analysis. Education: BSEE.","Quality Engineer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Quality Control, Lean, Root Cause Analysis, PLC, GD&T, Tooling. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Cybersecurity professional with 3 years of hands-on experience. Skills: Incident Response, EDR, MITRE ATT&CK, Purple Team, SOAR. Education: BA in Marketing. Recognized for strong collaboration and clear stakeholder communication.","Process Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Kaizen, Root Cause Analysis, Six Sigma, PLC, Lean, Tooling. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Retail professional with 9 years of hands-on experience. Skills: Shrink Control, Inventory, Merchandising, Planograms, Visual Standards, Customer Service. Education: BS in Computer Science. Implemented automation that reduced manual effort by 26%.","Assistant Store Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Shrink Control, Planograms, POS, Merchandising, Scheduling, Customer Service, Visual Standards. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Software professional with 9 years of hands-on experience. Skills: Unit Testing, AWS, Python, CI/CD, Kubernetes. Education: BA in Marketing. Documented processes and mentored junior colleagues. Documented processes and mentored junior colleagues.","Backend Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Django, Kubernetes, React, Unit Testing, JavaScript, PostgreSQL, CI/CD. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hardware professional with 3 years of hands-on experience. Skills: Oscilloscope, Low Power, BLE, PCB Bring-up, C/C++, UART. Education: BS in Mechanical Engineering. Implemented automation that reduced manual effort by 39%.","Hardware Test Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with C/C++, Low Power, SPI, RTOS, UART. Strong communication and customer-centric mindset required.",1
"Summary: Education professional with 6 years of hands-on experience. Skills: Curriculum Design, Classroom Management, IEP, PLC Data Meetings, Google Classroom, Assessment, Lesson Planning. Education: BS in Finance. Documented processes and mentored junior colleagues. Recognized for strong collaboration and clear stakeholder communication.","High School Teacher Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Curriculum Design, IEP, Google Classroom, Parent Communication, Assessment, Classroom Management. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hardware professional with 5 years of hands-on experience. Skills: SPI, BLE, UART, Low Power, I2C, C/C++. Education: Juris Doctor (JD). Continuously learning and staying current with industry best practices. Delivered projects on time with a focus on measurable outcomes.","FP&A Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Excel, Financial Modeling, Cohort Modeling, Forecasting, SQL, Budgeting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 6 years of hands-on experience. Skills: EHR, ACLS, Phlebotomy, Vitals, Triage, HIPAA. Education: BA in Marketing.","Department Supervisor Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Customer Service, Merchandising, Inventory, Visual Standards, POS. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hardware professional with 6 years of hands-on experience. Skills: Low Power, RTOS, C/C++, I2C, BLE. Education: BS in Mechanical Engineering. Recognized for strong collaboration and clear stakeholder communication.","Firmware Engineer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with BLE, C/C++, Low Power, UART, Oscilloscope, I2C. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Finance professional with 3 years of hands-on experience. Skills: Forecasting, Excel, KPI Reporting, Power BI, Cohort Modeling, Financial Modeling, SQL. Education: BS in Construction Management.","FP&A Analyst Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Cohort Modeling, Financial Modeling, Variance Analysis, SQL, Excel. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Supply Chain professional with 8 years of hands-on experience. Skills: ERP, WMS, Demand Forecasting, Excel Pivots, Vendor Management, Inventory Turns, Transportation Lanes. Education: BS in Computer Science. Implemented automation that reduced manual effort by 40%.","Data Scientist Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with MLOps, Airflow, Experiment Design, Scikit-learn, Python, Pandas. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Supply Chain professional with 4 years of hands-on experience. Skills: Excel Pivots, Transportation Lanes, Inventory Turns, Demand Forecasting, Vendor Management, WMS, ERP. Education: BS in Supply Chain Management. Led a cross-functional initiative that improved key metrics by 35%.","Performance Marketing Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Copywriting, Email CRM, Google Ads, Attribution, A/B Testing, GA4. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Finance professional with 3 years of hands-on experience. Skills: Financial Modeling, Power BI, Variance Analysis, Budgeting, SQL, KPI Reporting, Excel. Education: BS in Finance. Implemented automation that reduced manual effort by 22%.","Incident Responder Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Purple Team, SOAR, Splunk, EDR, Incident Response, MITRE ATT&CK, SIEM. Strong communication and customer-centric mindset required.",0
"Summary: Legal professional with 8 years of hands-on experience. Skills: Motions Practice, Litigation, Contract Drafting, Client Counseling, Discovery. Education: BA in Marketing. Delivered projects on time with a focus on measurable outcomes. Led a cross-functional initiative that improved key metrics by 23%.","Lifecycle Marketing Specialist Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Paid Social, Google Ads, Email CRM, Attribution, GA4. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hospitality professional with 6 years of hands-on experience. Skills: Menu Development, Plating, Line Management, HACCP, Costing, Vendor Relations, Food Safety. Education: M.Ed. in Curriculum and Instruction. Delivered projects on time with a focus on measurable outcomes. Documented processes and mentored junior colleagues.","Financial Analyst Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with KPI Reporting, Budgeting, Cohort Modeling, Financial Modeling, Excel, Power BI, SQL. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Education professional with 9 years of hands-on experience. Skills: Assessment, PLC Data Meetings, Curriculum Design, IEP, Google Classroom, Parent Communication. Education: BS in Supply Chain Management. Documented processes and mentored junior colleagues. Implemented automation that reduced manual effort by 18%.","Growth Marketer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Email CRM, Paid Social, Google Ads, Landing Page Optimization, GA4. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Manufacturing professional with 7 years of hands-on experience. Skills: PLC, Kaizen, CNC, Quality Control, Six Sigma, Tooling. Education: BS in Construction Management.","Supply Chain Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Demand Forecasting, ERP, Excel Pivots, Vendor Management, Inventory Turns. Strong communication and customer-centric mindset required.",0
"Summary: Retail professional with 9 years of hands-on experience. Skills: Scheduling, POS, Visual Standards, Merchandising, Inventory. Education: Associate’s in Business.","Store Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Visual Standards, Planograms, Merchandising, POS, Scheduling. Strong communication and customer-centric mindset required.",1
"Summary: Cybersecurity professional with 8 years of hands-on experience. Skills: SIEM, SOAR, MITRE ATT&CK, Incident Response, Threat Hunting, Purple Team. Education: M.Ed. in Curriculum and Instruction. Led a cross-functional initiative that improved key metrics by 32%. Delivered projects on time with a focus on measurable outcomes.","SOC Analyst Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with MITRE ATT&CK, Purple Team, Incident Response, Splunk, SIEM, Threat Hunting, SOAR. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hospitality professional with 8 years of hands-on experience. Skills: Costing, Vendor Relations, Plating, Line Management, HACCP, Menu Development, Food Safety. Education: BS in Construction Management.","Sous Chef Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with HACCP, Plating, Menu Development, Costing, Vendor Relations, Food Safety. Strong communication and customer-centric mindset required.",1
"Summary: Construction professional with 5 years of hands-on experience. Skills: Safety, Scheduling, RFIs, OSHA 30, Procore, Blueprint Reading. Education: Associate’s in Business.","Kitchen Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Line Management, HACCP, Food Safety, Plating, Menu Development, Vendor Relations. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hardware professional with 9 years of hands-on experience. Skills: UART, PCB Bring-up, SPI, Oscilloscope, Low Power, RTOS. Education: BS in Computer Science. Delivered projects on time with a focus on measurable outcomes.","Embedded Systems Engineer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Low Power, Oscilloscope, RTOS, PCB Bring-up, I2C, BLE. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Software professional with 4 years of hands-on experience. Skills: Python, React, AWS, JavaScript, Kubernetes, Django. Education: Juris Doctor (JD). Implemented automation that reduced manual effort by 39%.","Embedded Systems Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with RTOS, UART, Low Power, I2C, Oscilloscope, C/C++, BLE. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Education professional with 7 years of hands-on experience. Skills: Classroom Management, IEP, Google Classroom, Curriculum Design, PLC Data Meetings, Lesson Planning, Parent Communication. Education: BS in Nursing (BSN). Led a cross-functional initiative that improved key metrics by 33%. Delivered projects on time with a focus on measurable outcomes.","Cybersecurity Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with SIEM, SOAR, Purple Team, EDR, Splunk, Threat Hunting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hospitality professional with 3 years of hands-on experience. Skills: Vendor Relations, HACCP, Line Management, Plating, Menu Development, Costing, Food Safety. Education: M.Ed. in Curriculum and Instruction. Implemented automation that reduced manual effort by 38%.","Kitchen Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Line Management, HACCP, Costing, Plating, Vendor Relations, Food Safety. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Software professional with 4 years of hands-on experience. Skills: Django, REST APIs, Docker, CI/CD, Unit Testing, JavaScript, React. Education: BA in Marketing.","Store Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with POS, Scheduling, Merchandising, Shrink Control, Inventory, Customer Service. Strong communication and customer-centric mindset required.",0
"Summary: Legal professional with 7 years of hands-on experience. Skills: Contract Drafting, Discovery, Negotiation, Motions Practice, Legal Research. Education: BSEE. Continuously learning and staying current with industry best practices. Documented processes and mentored junior colleagues.","ML Engineer Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Feature Engineering, Scikit-learn, Airflow, XGBoost, Python, Experiment Design, Pandas. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Supply Chain professional with 7 years of hands-on experience. Skills: Excel Pivots, Transportation Lanes, ERP, Demand Forecasting, Vendor Management, WMS, Inventory Turns. Education: Associate’s in Business. Implemented automation that reduced manual effort by 29%.","Supply Chain Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Excel Pivots, Vendor Management, Transportation Lanes, WMS, Demand Forecasting. Strong communication and customer-centric mindset required.",1
"Summary: Construction professional with 5 years of hands-on experience. Skills: Scheduling, Change Orders, OSHA 30, RFIs, Subcontractor Management, Procore. Education: BS in Computer Science. Continuously learning and staying current with industry best practices.","Supply Chain Analyst Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with WMS, ERP, Excel Pivots, Inventory Turns, Demand Forecasting, Vendor Management, Transportation Lanes. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Finance professional with 6 years of hands-on experience. Skills: Financial Modeling, Excel, SQL, Power BI, Budgeting, Forecasting. Education: BS in Construction Management. Documented processes and mentored junior colleagues. Continuously learning and staying current with industry best practices.","Cybersecurity Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Splunk, Purple Team, MITRE ATT&CK, EDR, Threat Hunting. Strong communication and customer-centric mindset required.",0
"Summary: Data Science professional with 7 years of hands-on experience. Skills: Scikit-learn, Feature Engineering, Pandas, MLOps, XGBoost, Python, Airflow. Education: BS in Nursing (BSN). Implemented automation that reduced manual effort by 30%. Documented processes and mentored junior colleagues.","Data Scientist Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Pandas, MLOps, Experiment Design, Feature Engineering, XGBoost, Airflow, Python. Strong communication and customer-centric mindset required.",1
"Summary: Construction professional with 9 years of hands-on experience. Skills: Procore, Scheduling, Safety, RFIs, Subcontractor Management, Estimating. Education: MS in Cybersecurity. Continuously learning and staying current with industry best practices. Continuously learning and staying current with industry best practices.","Project Manager Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Change Orders, RFIs, OSHA 30, Scheduling, Procore. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Supply Chain professional with 9 years of hands-on experience. Skills: Transportation Lanes, Excel Pivots, Demand Forecasting, ERP, Vendor Management, WMS. Education: MS in Cybersecurity. Recognized for strong collaboration and clear stakeholder communication.","Attorney Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Contract Drafting, Legal Research, Client Counseling, Litigation, Motions Practice. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 3 years of hands-on experience. Skills: REST APIs, React, Django, JavaScript, Kubernetes. Education: BS in Supply Chain Management. Led a cross-functional initiative that improved key metrics by 12%. Recognized for strong collaboration and clear stakeholder communication.","Embedded Systems Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Oscilloscope, UART, Low Power, RTOS, SPI. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 8 years of hands-on experience. Skills: AWS, React, PostgreSQL, CI/CD, Kubernetes, Docker. Education: BA in Psychology.","Data Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Scikit-learn, Pandas, Experiment Design, MLOps, Airflow, Python. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 8 years of hands-on experience. Skills: Splunk, MITRE ATT&CK, SOAR, Incident Response, Purple Team. Education: MS in Cybersecurity. Recognized for strong collaboration and clear stakeholder communication. Implemented automation that reduced manual effort by 26%.","Cybersecurity Analyst Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Purple Team, EDR, SOAR, Splunk, Threat Hunting. Strong communication and customer-centric mindset required.",1
"Summary: Cybersecurity professional with 7 years of hands-on experience. Skills: SIEM, SOAR, Purple Team, Splunk, Threat Hunting, MITRE ATT&CK. Education: BS in Computer Science.","Instructional Coach Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with IEP, Google Classroom, PLC Data Meetings, Lesson Planning, Classroom Management. Strong communication and customer-centric mindset required.",0
"Summary: Hospitality professional with 5 years of hands-on experience. Skills: Vendor Relations, Plating, Menu Development, Costing, HACCP, Food Safety, Line Management. Education: Associate’s in Business.","Kitchen Manager Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Line Management, Costing, HACCP, Menu Development, Plating. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Construction professional with 6 years of hands-on experience. Skills: Change Orders, Procore, Estimating, OSHA 30, Scheduling, Safety. Education: BS in Mechanical Engineering. Delivered projects on time with a focus on measurable outcomes.","Data Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Airflow, Experiment Design, Python, XGBoost, Scikit-learn. Strong communication and customer-centric mindset required.",0
"Summary: Construction professional with 6 years of hands-on experience. Skills: Estimating, Scheduling, Change Orders, Safety, OSHA 30, RFIs, Procore. Education: MS in Cybersecurity. Continuously learning and staying current with industry best practices.","Estimator Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with OSHA 30, Safety, Scheduling, Change Orders, RFIs, Blueprint Reading. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Data Science professional with 3 years of hands-on experience. Skills: Pandas, Feature Engineering, Airflow, XGBoost, Scikit-learn, Experiment Design. Education: Culinary Arts Diploma. Led a cross-functional initiative that improved key metrics by 23%. Delivered projects on time with a focus on measurable outcomes.","Performance Marketing Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with GA4, Google Ads, Paid Social, A/B Testing, Landing Page Optimization. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Finance professional with 3 years of hands-on experience. Skills: SQL, Financial Modeling, Power BI, KPI Reporting, Excel, Budgeting. Education: M.Ed. in Curriculum and Instruction. Continuously learning and staying current with industry best practices. Documented processes and mentored junior colleagues.","Risk Analyst Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with SQL, Forecasting, Cohort Modeling, Budgeting, KPI Reporting, Power BI. Strong communication and customer-centric mindset required.",1
"Summary: Manufacturing professional with 9 years of hands-on experience. Skills: CNC, Kaizen, Six Sigma, Root Cause Analysis, Tooling, PLC. Education: BA in Marketing.","Backend Engineer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with PostgreSQL, Python, React, Kubernetes, CI/CD. Strong communication and customer-centric mindset required.",0
"Summary: Hardware professional with 8 years of hands-on experience. Skills: SPI, RTOS, BLE, UART, C/C++. Education: BS in Computer Science. Delivered projects on time with a focus on measurable outcomes.","Production Supervisor Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Root Cause Analysis, Quality Control, Lean, Kaizen, PLC, Six Sigma. Strong communication and customer-centric mindset required.",0
"Summary: Healthcare professional with 7 years of hands-on experience. Skills: Medication Administration, Phlebotomy, Epic, Vitals, EHR. Education: MS in Cybersecurity.","Instructional Coach Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Google Classroom, Classroom Management, Lesson Planning, Assessment, Parent Communication, Curriculum Design. Strong communication and customer-centric mindset required.",0
"Summary: Retail professional with 6 years of hands-on experience. Skills: Visual Standards, Planograms, Scheduling, Shrink Control, Merchandising, POS, Customer Service. Education: M.Ed. in Curriculum and Instruction. Documented processes and mentored junior colleagues.","ML Engineer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Experiment Design, Scikit-learn, Python, Airflow, Feature Engineering. Strong communication and customer-centric mindset required.",0
"Summary: Supply Chain professional with 7 years of hands-on experience. Skills: Inventory Turns, Transportation Lanes, ERP, Demand Forecasting, Excel Pivots, WMS. Education: BA in Marketing.","Banquet Chef Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Menu Development, Costing, Food Safety, Vendor Relations, Plating, Line Management. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 8 years of hands-on experience. Skills: Unit Testing, AWS, React, REST APIs, Kubernetes, Docker. Education: Associate’s in Business.","Process Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Kaizen, Lean, Six Sigma, Root Cause Analysis, CNC, GD&T. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 8 years of hands-on experience. Skills: Patient Education, Epic, ACLS, Vitals, EHR, Injections. Education: BA in Psychology. Delivered projects on time with a focus on measurable outcomes.","Medical Assistant Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Injections, ACLS, Phlebotomy, BLS, Vitals, Epic, Medication Administration. Strong communication and customer-centric mindset required.",1
"Summary: Manufacturing professional with 8 years of hands-on experience. Skills: GD&T, Six Sigma, Kaizen, PLC, CNC. Education: MS in Data Science. Documented processes and mentored junior colleagues.","Full-Stack Developer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with AWS, React, REST APIs, Python, CI/CD, Kubernetes. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Retail professional with 7 years of hands-on experience. Skills: Shrink Control, Scheduling, Planograms, Merchandising, POS, Visual Standards, Inventory. Education: BS in Computer Science.","Store Manager Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Visual Standards, POS, Merchandising, Scheduling, Planograms, Shrink Control, Customer Service. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
